Player,From,To,Yrs,G,MP,FG,FGA,3P,3PA,FT,FTA,ORB,TRB,AST,STL,BLK,TOV,PF,PTS,FG%,3P%,FT%,MP,PTS,TRB,AST,STL,BLK
Charles Barkley,1997,2000,4,183,6398,1042,2160,86,340,847,1189,691,2235,720,197,70,442,477,3017,.482,.253,.712,35.0,16.5,12.2,3.9,1.1,0.4
Harry Barnes,1969,1969,1,22,126,18,64,,,7,13,,26,5,,,,25,43,.281,,.538,5.7,2.0,1.2,0.2,,
Jim Barnett,1968,1970,3,207,5519,1094,2547,,,606,794,,822,760,,,,563,2794,.430,,.763,26.7,13.5,4.0,3.7,,
John Barnhill,1968,1968,1,75,1883,295,700,,,154,234,,173,259,,,,143,744,.421,,.658,25.1,9.9,2.3,3.5,,
Andre Barrett,2005,2005,1,27,314,20,69,9,37,7,10,5,19,42,14,0,16,35,56,.290,.243,.700,11.6,2.1,0.7,1.6,0.5,0.0
Brent Barry,2009,2009,1,56,857,70,172,49,131,19,20,17,94,78,24,3,48,45,208,.407,.374,.950,15.3,3.7,1.7,1.4,0.4,0.1
Jon Barry,2005,2006,2,73,1572,155,356,72,165,76,87,23,169,165,59,8,75,92,458,.435,.436,.874,21.5,6.3,2.3,2.3,0.8,0.1
Rick Barry,1979,1980,2,152,4382,786,1771,73,221,303,322,93,513,770,175,66,350,377,1948,.444,,.941,28.8,12.8,3.4,5.1,1.2,0.4
Shane Battier,2007,2011,5,348,11912,1066,2482,576,1483,344,463,382,1623,784,310,351,326,766,3052,.429,.388,.743,34.2,8.8,4.7,2.3,0.9,1.0
Lonny Baxter,2006,2006,1,23,281,33,72,0,0,16,19,38,84,2,9,7,13,48,82,.458,,.842,12.2,3.6,3.7,0.1,0.4,0.3
Michael Beasley,2016,2016,1,20,363,107,205,3,9,38,49,29,98,16,11,9,24,39,255,.522,.333,.776,18.2,12.8,4.9,0.8,0.6,0.5
Ron Behagen,1978,1978,1,3,33,7,11,,,0,1,2,7,2,0,0,3,6,14,.636,,.000,11.0,4.7,2.3,0.7,0.0,0.0
Elmer Bennett,1997,1997,1,4,16,2,6,1,3,5,6,0,1,4,2,0,0,1,10,.333,.333,.833,4.0,2.5,0.3,1.0,0.5,0.0
Walter Berry,1989,1989,1,40,799,146,270,1,2,57,80,54,152,57,19,35,49,114,350,.541,.500,.713,20.0,8.8,3.8,1.4,0.5,0.9
Patrick Beverley,2013,2017,5,291,8290,968,2339,477,1272,295,386,352,1185,980,366,118,384,895,2708,.414,.375,.764,28.5,9.3,4.1,3.4,1.3,0.4
Tarik Black,2015,2018,2,76,929,120,210,1,12,44,92,121,290,21,27,32,54,163,285,.571,.083,.478,12.2,3.8,3.8,0.3,0.4,0.4
John Block,1968,1971,4,285,7910,1512,3535,,,1114,1431,,2325,447,,,,906,4138,.428,,.778,27.8,14.5,8.2,1.6,,
Keith Bogans,2006,2006,1,33,1064,101,256,32,102,47,81,26,149,83,32,6,49,89,281,.395,.314,.580,32.2,8.5,4.5,2.5,1.0,0.2
Phil Bond,1978,1978,1,7,21,2,6,,,0,0,1,4,2,1,0,2,1,4,.333,,,3.0,0.6,0.6,0.3,0.1,0.0
Melvin Booker,1996,1996,1,11,131,16,50,3,19,9,11,1,9,21,5,1,12,18,44,.320,.158,.818,11.9,4.0,0.8,1.9,0.5,0.1
Ryan Bowen,2005,2006,2,134,1256,84,235,6,28,25,35,52,164,42,44,11,20,146,199,.357,.214,.714,9.4,1.5,1.2,0.3,0.3,0.1
Anthony Bowie,1990,1990,1,66,918,119,293,6,21,40,54,36,118,96,42,5,59,80,284,.406,.286,.741,13.9,4.3,1.8,1.5,0.6,0.1
Earl Boykins,2012,2012,1,8,111,12,36,2,9,13,15,0,11,17,1,0,7,5,39,.333,.222,.867,13.9,4.9,1.4,2.1,0.1,0.0
Alonzo Bradley,1978,1980,3,99,1139,184,440,1,1,71,101,39,151,74,24,7,80,125,440,.418,,.703,11.5,4.4,1.5,0.7,0.2,0.1
Avery Bradley,2021,2021,1,17,391,33,105,17,63,5,6,6,39,32,14,2,19,29,88,.314,.270,.833,23.0,5.2,2.3,1.9,0.8,0.1
Torraye Braggs,2004,2005,2,18,156,16,35,0,0,8,12,22,46,6,4,2,14,25,40,.457,,.667,8.7,2.2,2.6,0.3,0.2,0.1
Tim Breaux,1995,1996,2,96,910,104,282,21,71,60,94,38,94,39,22,12,46,67,289,.369,.296,.638,9.5,3.0,1.0,0.4,0.2,0.1
Corey Brewer,2015,2017,3,196,3999,555,1359,138,512,250,332,111,516,265,181,46,195,383,1498,.408,.270,.753,20.4,7.6,2.6,1.4,0.9,0.2
Ronnie Brewer,2014,2014,1,23,158,3,15,1,8,0,2,2,14,10,6,1,2,4,7,.200,.125,.000,6.9,0.3,0.6,0.4,0.3,0.0
Tyrone Britt,1968,1968,1,11,84,13,34,,,2,3,,15,12,,,,10,28,.382,,.667,7.6,2.5,1.4,1.1,,
Aaron Brooks,2008,2014,6,297,7090,1226,3002,462,1251,551,646,135,543,977,175,38,511,570,3465,.408,.369,.853,23.9,11.7,1.8,3.3,0.6,0.1
Armoni Brooks,2021,2022,2,61,1210,165,443,124,370,23,31,22,149,79,33,13,45,94,477,.372,.335,.742,19.8,7.8,2.4,1.3,0.5,0.2
Dillon Brooks,2024,2025,2,84,2609,381,897,156,431,141,166,69,291,131,72,12,95,277,1059,.425,.362,.849,31.1,12.6,3.5,1.6,0.9,0.1
Scott Brooks,1993,1995,3,183,2927,360,739,72,177,204,241,33,214,414,138,6,141,248,996,.487,.407,.846,16.0,5.4,1.2,2.3,0.8,0.0
Bobby Brown,2017,2018,2,45,238,42,118,25,75,3,4,0,13,25,5,0,14,11,112,.356,.333,.750,5.3,2.5,0.3,0.6,0.1,0.0
Chucky Brown,1995,1996,2,123,2833,405,729,2,11,142,212,198,630,119,58,52,123,268,954,.556,.182,.670,23.0,7.8,5.1,1.0,0.5,0.4
Markel Brown,2018,2018,1,4,31,2,7,1,5,0,0,1,5,2,0,0,2,6,5,.286,.200,,7.8,1.3,1.3,0.5,0.0,0.0
Sterling Brown,2021,2021,1,51,1229,150,335,91,215,25,31,38,224,72,38,12,41,97,416,.448,.423,.806,24.1,8.2,4.4,1.4,0.7,0.2
Tierre Brown,2002,2002,1,40,403,49,115,4,12,21,28,12,42,70,19,3,40,26,123,.426,.333,.750,10.1,3.1,1.1,1.8,0.5,0.1
Tony Brown,1989,1989,1,14,91,14,45,2,9,6,8,7,15,5,3,0,7,14,36,.311,.222,.750,6.5,2.6,1.1,0.4,0.2,0.0
Rick Brunson,2006,2006,1,23,215,16,46,5,12,7,12,1,20,33,8,1,19,21,44,.348,.417,.583,9.3,1.9,0.9,1.4,0.3,0.0
Joe Bryant,1983,1983,1,81,2055,344,768,8,36,116,165,88,277,186,82,30,177,258,812,.448,.222,.703,25.4,10.0,3.4,2.3,1.0,0.4
Mark Bryant,1996,1996,1,71,1587,242,446,0,2,127,177,131,351,52,31,19,85,234,611,.543,.000,.718,22.4,8.6,4.9,0.7,0.4,0.3
Chase Budinger,2010,2012,3,210,4524,736,1692,269,742,239,295,128,718,289,104,36,170,264,1980,.435,.363,.810,21.5,9.4,3.4,1.4,0.5,0.2
Matt Bullard,1991,2001,9,538,8074,1110,2630,557,1432,214,282,250,1116,501,167,106,283,696,2991,.422,.389,.759,15.0,5.6,2.1,0.9,0.3,0.2
Reggie Bullock,2024,2024,1,44,417,34,82,27,67,1,1,6,73,15,12,5,10,29,96,.415,.403,1.000,9.5,2.2,1.7,0.3,0.3,0.1
Bruno Caboclo,2020,2021,2,14,88,18,37,2,13,7,8,9,30,3,5,7,10,14,45,.486,.154,.875,6.3,3.2,2.1,0.2,0.4,0.5
Adrian Caldwell,1990,1995,3,100,704,78,163,0,1,23,51,80,219,15,31,28,63,110,179,.479,.000,.451,7.0,1.8,2.2,0.2,0.3,0.3
Marcus Camby,2012,2012,1,19,458,61,126,2,5,11,26,52,176,32,17,29,10,38,135,.484,.400,.423,24.1,7.1,9.3,1.7,0.9,1.5
Isaiah Canaan,2014,2018,3,48,625,84,219,50,139,37,50,18,58,51,22,4,44,53,255,.384,.360,.740,13.0,5.3,1.2,1.1,0.5,0.1
Clint Capela,2015,2020,6,334,8674,1766,2785,0,2,543,1033,1089,3243,324,229,491,412,838,4075,.634,.000,.526,26.0,12.2,9.7,1.0,0.7,1.5
Antoine Carr,1999,1999,1,18,152,21,52,0,1,5,7,9,31,9,1,10,9,31,47,.404,.000,.714,8.4,2.6,1.7,0.5,0.1,0.6
DeMarre Carroll,2011,2020,2,14,166,16,40,5,20,17,22,5,24,16,6,3,7,12,54,.400,.250,.773,11.9,3.9,1.7,1.1,0.4,0.2
Joe Barry Carroll,1988,1988,1,63,1596,323,715,0,1,113,151,110,396,94,37,81,121,149,759,.452,.000,.748,25.3,12.0,6.3,1.5,0.6,1.3
Michael Carter-Williams,2019,2019,1,16,145,25,61,7,19,12,26,3,13,21,9,6,10,27,69,.410,.368,.462,9.1,4.3,0.8,1.3,0.6,0.4
Sam Cassell,1994,1996,3,209,4686,704,1639,162,489,539,646,114,533,875,206,25,418,511,2109,.430,.331,.834,22.4,10.1,2.6,4.2,1.0,0.1
Omri Casspi,2014,2014,1,71,1283,173,410,61,176,83,122,55,260,88,44,14,72,100,490,.422,.347,.680,18.1,6.9,3.7,1.2,0.6,0.2
Kelvin Cato,2000,2004,5,317,7112,764,1455,0,9,447,725,610,1955,158,176,431,289,851,1975,.525,.000,.617,22.4,6.2,6.2,0.5,0.6,1.4
Tyson Chandler,2020,2020,1,26,219,14,18,0,0,6,13,25,66,6,6,8,8,32,34,.778,,.462,8.4,1.3,2.5,0.2,0.2,0.3
Derrick Chievous,1989,1990,2,122,2031,367,812,8,32,252,331,142,331,104,71,15,176,220,994,.452,.250,.761,16.6,8.1,2.7,0.9,0.6,0.1
Pete Chilcutt,1995,1996,2,142,1998,219,507,72,184,48,68,157,473,92,44,57,83,182,558,.432,.391,.706,14.1,3.9,3.3,0.6,0.3,0.4
Chris Chiozza,2019,2019,1,7,33,2,8,2,5,0,0,1,4,4,1,1,1,2,6,.250,.400,,4.7,0.9,0.6,0.6,0.1,0.1
Marquese Chriss,2019,2019,1,16,104,11,34,1,15,6,7,7,28,6,2,4,12,17,29,.324,.067,.857,6.5,1.8,1.8,0.4,0.1,0.3
Josh Christopher,2022,2023,2,138,2120,377,829,77,278,128,173,72,257,223,98,28,174,156,959,.455,.277,.740,15.4,6.9,1.9,1.6,0.7,0.2
Gary Clark,2019,2020,2,69,853,73,210,59,189,13,14,35,156,30,22,33,9,68,218,.348,.312,.929,12.4,3.2,2.3,0.4,0.3,0.5
Chris Clemons,2020,2020,1,33,291,57,142,37,107,10,11,4,30,27,9,6,19,26,161,.401,.346,.909,8.8,4.9,0.9,0.8,0.3,0.2
E.C. Coleman,1974,1979,2,64,1114,133,257,,,48,75,82,259,77,39,20,0,173,314,.518,,.640,17.4,4.9,4.0,1.2,0.6,0.3
Jason Collier,2001,2003,3,61,691,85,202,0,2,43,58,55,148,16,10,8,26,77,213,.421,.000,.741,11.3,3.5,2.4,0.3,0.2,0.1
Sean Colson,2001,2001,1,10,30,6,19,1,4,2,4,2,3,7,1,0,0,6,15,.316,.250,.500,3.0,1.5,0.3,0.7,0.1,0.0
Lester Conner,1988,1988,1,52,399,50,108,0,7,32,41,20,38,59,38,1,33,31,132,.463,.000,.780,7.7,2.5,0.7,1.1,0.7,0.0
Will Conroy,2010,2010,1,5,36,3,10,0,3,0,2,0,3,7,0,0,4,5,6,.300,.000,.000,7.2,1.2,0.6,1.4,0.0,0.0
Brian Cook,2009,2010,2,24,69,12,39,4,14,5,7,2,14,2,0,5,8,8,33,.308,.286,.714,2.9,1.4,0.6,0.1,0.0,0.2
Daequan Cook,2013,2013,1,16,165,21,59,11,30,2,3,5,18,10,6,2,6,13,55,.356,.367,.667,10.3,3.4,1.1,0.6,0.4,0.1
DeMarcus Cousins,2021,2021,1,25,506,79,210,39,116,44,59,30,191,60,21,18,39,74,241,.376,.336,.746,20.2,9.6,7.6,2.4,0.8,0.7
Robert Covington,2014,2020,2,29,760,95,241,57,179,24,30,29,181,32,37,48,31,75,271,.394,.318,.800,26.2,9.3,6.2,1.1,1.3,1.7
Dick Cunningham,1972,1972,1,63,720,67,174,,,37,53,,243,57,,,,76,171,.385,,.698,11.4,2.7,3.9,0.9,,
Earl Cureton,1994,1994,1,2,30,2,8,0,0,0,2,4,12,0,0,0,1,4,4,.250,,.000,15.0,2.0,6.0,0.0,0.0,0.0
Bill Curley,2000,2000,1,4,50,6,11,0,0,0,0,4,8,0,2,0,4,10,12,.545,,,12.5,3.0,2.0,0.0,0.5,0.0
Samuel Dalembert,2012,2012,1,65,1446,200,395,0,1,90,113,158,456,33,37,111,82,162,490,.506,.000,.796,22.2,7.5,7.0,0.5,0.6,1.7
Troy Daniels,2014,2015,2,22,183,30,78,25,68,3,4,0,10,9,0,0,8,20,88,.385,.368,.750,8.3,4.0,0.5,0.4,0.0,0.0
Emanual Davis,1997,1998,2,58,829,87,196,39,99,36,45,12,69,85,26,5,69,75,249,.444,.394,.800,14.3,4.3,1.2,1.5,0.4,0.1
Jim Davis,1972,1972,1,12,180,18,54,,,26,38,,44,5,,,,18,62,.333,,.684,15.0,5.2,3.7,0.4,,
Josh Davis,2006,2006,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,0.0,0.0,0.0,0.0,0.0,0.0
Darius Days,2023,2023,1,4,25,5,12,3,10,2,2,1,6,1,0,1,0,2,15,.417,.300,1.000,6.3,3.8,1.5,0.3,0.0,0.3
Sam Dekker,2016,2017,2,80,1425,203,429,60,187,38,68,94,285,76,39,21,41,83,504,.473,.321,.559,17.8,6.3,3.6,1.0,0.5,0.3
Carlos Delfino,2013,2013,1,67,1689,251,620,158,421,48,56,18,220,135,68,9,72,114,708,.405,.375,.857,25.2,10.6,3.3,2.0,1.0,0.1
Michael Dickerson,1999,1999,1,50,1558,215,462,71,164,46,72,26,83,95,27,11,66,90,547,.465,.433,.639,31.2,10.9,1.7,1.9,0.5,0.2
Byron Dinkins,1990,1990,1,33,362,44,109,1,9,26,30,13,40,75,19,2,37,30,115,.404,.111,.867,11.0,3.5,1.2,2.3,0.6,0.1
Jacky Dorsey,1979,1979,1,20,108,24,43,,,8,16,12,23,2,1,2,8,25,56,.558,,.500,5.4,2.8,1.2,0.1,0.1,0.1
Joey Dorsey,2009,2015,3,79,914,86,158,0,1,25,85,114,305,28,42,26,45,169,197,.544,.000,.294,11.6,2.5,3.9,0.4,0.5,0.3
Toney Douglas,2013,2013,1,49,913,139,352,61,162,60,68,23,90,93,40,2,56,103,399,.395,.377,.882,18.6,8.1,1.8,1.9,0.8,0.0
Goran DragiÄ,2011,2012,2,88,2130,336,725,96,256,177,226,65,224,406,99,14,178,201,945,.463,.375,.783,24.2,10.7,2.5,4.6,1.1,0.2
Bryce Drew,1999,2000,2,106,1734,205,542,75,212,53,61,26,135,214,53,5,97,140,538,.378,.354,.869,16.4,5.1,1.3,2.0,0.5,0.0
Clyde Drexler,1995,1998,4,219,8041,1446,3248,363,1072,900,1146,388,1338,1192,412,125,568,586,4155,.445,.339,.785,36.7,19.0,6.1,5.4,1.9,0.6
Mike Dunleavy,1978,1982,5,280,5548,896,1869,37,122,512,626,107,459,1051,213,15,466,626,2341,.479,,.818,19.8,8.4,1.6,3.8,0.8,0.1
Tari Eason,2023,2025,3,116,2522,445,960,89,255,142,196,266,716,130,149,80,133,267,1121,.464,.349,.724,21.7,9.7,6.2,1.1,1.3,0.7
Vince Edwards,2019,2019,1,2,16,1,4,1,4,0,0,1,2,0,0,0,0,0,3,.250,.250,,8.0,1.5,1.0,0.0,0.0,0.0
Johnny Egan,1971,1972,2,74,851,69,184,,,43,55,,57,105,,,,95,181,.375,,.782,11.5,2.4,0.8,1.4,,
Craig Ehlo,1984,1986,3,88,451,81,180,3,12,43,60,29,80,61,25,7,40,61,208,.450,.250,.717,5.1,2.4,0.9,0.7,0.3,0.1
Mario Elie,1994,1998,5,344,9562,1128,2351,352,970,748,870,224,923,1066,333,51,507,690,3356,.480,.363,.860,27.8,9.8,2.7,3.1,1.0,0.1
James Ennis III,2019,2019,1,40,949,104,211,44,120,42,58,37,117,27,38,16,23,111,294,.493,.367,.724,23.7,7.4,2.9,0.7,1.0,0.4
Tyler Ennis,2017,2017,1,31,196,25,64,6,16,2,3,4,19,34,6,0,24,29,58,.391,.375,.667,6.3,1.9,0.6,1.1,0.2,0.0
Kenneth Faried,2019,2019,1,25,610,131,223,7,20,54,83,82,206,18,15,19,27,74,323,.587,.350,.651,24.4,12.9,8.2,0.7,0.6,0.8
Dave Feitl,1987,1991,2,114,870,140,342,0,4,86,115,68,217,30,12,16,63,135,366,.409,.000,.748,7.6,3.2,1.9,0.3,0.1,0.1
Bruno Fernando,2022,2023,2,41,458,77,134,0,2,41,63,59,162,33,7,39,29,86,195,.575,.000,.651,11.2,4.8,4.0,0.8,0.2,1.0
Hank Finkel,1968,1969,2,88,1448,291,603,,,162,232,,482,93,,,,228,744,.483,,.698,16.5,8.5,5.5,1.1,,
Sleepy Floyd,1988,1993,6,439,11631,1842,4312,312,933,1034,1274,245,1104,2363,470,76,949,808,5030,.427,.334,.812,26.5,11.5,2.5,5.4,1.1,0.2
Jonny Flynn,2012,2012,1,11,135,12,41,2,9,11,14,1,8,28,3,1,9,8,37,.293,.222,.786,12.3,3.4,0.7,2.5,0.3,0.1
Alton Ford,2004,2004,1,9,41,6,11,0,0,3,6,3,11,3,0,1,3,9,15,.545,,.500,4.6,1.7,1.2,0.3,0.0,0.1
Phil Ford,1984,1985,2,106,2310,250,517,2,19,114,135,31,164,471,65,9,152,276,616,.484,.105,.844,21.8,5.8,1.5,4.4,0.6,0.1
Courtney Fortson,2012,2012,1,6,49,6,20,2,9,4,6,2,7,5,3,0,5,2,18,.300,.222,.667,8.2,3.0,1.2,0.8,0.5,0.0
Richie Frahm,2006,2006,1,8,117,15,35,8,22,4,5,0,10,6,1,0,4,8,42,.429,.364,.800,14.6,5.3,1.3,0.8,0.1,0.0
Steve Francis,2000,2008,6,384,15024,2507,5829,470,1363,1797,2278,727,2318,2411,619,166,1399,1210,7281,.430,.345,.789,39.1,19.0,6.0,6.3,1.6,0.4
Michael Frazier,2020,2020,1,13,145,7,29,4,23,9,14,1,10,2,2,0,5,22,27,.241,.174,.643,11.2,2.1,0.8,0.2,0.2,0.0
World B. Free,1988,1988,1,58,682,143,350,8,35,80,100,14,44,60,20,3,49,74,374,.409,.229,.800,11.8,6.4,0.8,1.0,0.3,0.1
Reece Gaines,2005,2005,1,10,108,10,27,3,12,3,4,0,11,3,3,0,4,12,26,.370,.250,.750,10.8,2.6,1.1,0.3,0.3,0.0
Dave Gambee,1968,1968,1,80,1755,375,853,,,321,379,,464,93,,,,253,1071,.440,,.847,21.9,13.4,5.8,1.2,,
Francisco GarcÃ­a,2013,2015,3,87,1602,176,452,106,308,17,30,25,162,98,50,45,52,162,475,.389,.344,.567,18.4,5.5,1.9,1.1,0.6,0.5
Winston Garland,1993,1993,1,66,1004,152,343,6,13,81,89,32,108,138,39,4,67,116,391,.443,.462,.910,15.2,5.9,1.6,2.1,0.6,0.1
Calvin Garrett,1981,1983,3,125,2530,297,668,4,14,69,90,115,365,211,82,16,131,265,667,.445,.286,.767,20.2,5.3,2.9,1.7,0.7,0.1
Usman Garuba,2022,2023,2,99,1210,105,221,29,79,34,54,141,390,81,54,40,53,163,273,.475,.367,.630,12.2,2.8,3.9,0.8,0.5,0.4
Dick Gibbs,1972,1973,2,65,759,90,266,,,55,66,,140,52,,,,128,235,.338,,.833,11.7,3.6,2.2,0.8,,
Dan Godfread,1992,1992,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,0.0
Eric Gordon,2017,2023,7,379,11528,2019,4796,1054,2928,852,1059,115,858,886,228,156,625,631,5944,.421,.360,.805,30.4,15.7,2.3,2.3,0.6,0.4
Andrew Goudelock,2016,2016,1,8,50,9,20,1,9,3,4,1,2,4,6,2,7,4,22,.450,.111,.750,6.3,2.8,0.3,0.5,0.8,0.3
Stephen Graham,2006,2006,1,6,38,6,16,1,5,4,4,1,7,3,2,0,5,5,17,.375,.200,1.000,6.3,2.8,1.2,0.5,0.3,0.0
Devin Gray,2000,2000,1,21,124,15,37,0,0,19,29,11,25,5,5,3,4,22,49,.405,,.655,5.9,2.3,1.2,0.2,0.2,0.1
Gerald Green,2008,2019,3,115,2406,402,994,266,739,108,128,47,317,65,57,42,86,215,1178,.404,.360,.844,20.9,10.2,2.8,0.6,0.5,0.4
Jalen Green,2022,2025,4,237,7746,1619,3863,583,1727,878,1101,123,990,785,179,69,558,376,4699,.419,.338,.797,32.7,19.8,4.2,3.3,0.8,0.3
Jeff Green,2020,2025,3,99,1726,254,518,83,241,146,177,56,231,101,31,40,62,144,737,.490,.344,.825,17.4,7.4,2.3,1.0,0.3,0.4
Johnny Green,1968,1968,1,42,1073,241,526,,,100,212,,423,59,,,,112,582,.458,,.472,25.5,13.9,10.1,1.4,,
Adrian Griffin,2004,2004,1,19,133,5,18,1,2,0,4,1,19,10,7,2,3,17,11,.278,.500,.000,7.0,0.6,1.0,0.5,0.4,0.1
Eddie Griffin,2002,2003,2,150,3786,515,1344,154,465,122,180,255,877,139,69,245,123,253,1306,.383,.331,.678,25.2,8.7,5.8,0.9,0.5,1.6
Matt Guokas,1974,1974,1,39,1007,93,203,,,21,28,17,60,133,27,14,,73,207,.458,,.750,25.8,5.3,1.5,3.4,0.7,0.4
Jordan Hamilton,2014,2014,1,21,349,48,122,25,69,17,20,9,61,18,13,7,19,36,138,.393,.362,.850,16.6,6.6,2.9,0.9,0.6,0.3
Thomas Hamilton,2000,2000,1,22,273,35,79,0,0,12,23,31,90,15,4,14,28,25,82,.443,,.522,12.4,3.7,4.1,0.7,0.2,0.6
James Harden,2013,2021,9,621,23006,5391,12169,2029,5602,5554,6444,538,3736,4796,1087,390,2763,1661,18365,.443,.362,.862,37.0,29.6,6.0,7.7,1.8,0.6
Montrezl Harrell,2016,2017,2,97,1443,283,435,1,8,100,167,106,284,81,31,53,61,174,667,.651,.125,.599,14.9,6.9,2.9,0.8,0.3,0.5
Othella Harrington,1997,1999,3,156,2666,397,774,0,4,229,325,220,651,57,28,74,165,327,1023,.513,.000,.705,17.1,6.6,4.2,0.4,0.2,0.5
Mike Harris,2008,2011,3,29,257,40,87,0,3,15,26,35,79,7,10,5,19,28,95,.460,.000,.577,8.9,3.3,2.7,0.2,0.3,0.2
Steve Harris,1986,1988,3,145,1855,388,918,1,14,176,200,108,248,167,66,22,114,181,953,.423,.071,.880,12.8,6.6,1.7,1.2,0.5,0.2
Isaiah Hartenstein,2019,2020,2,51,487,64,108,2,11,30,42,50,137,33,16,24,29,97,160,.593,.182,.714,9.5,3.1,2.7,0.6,0.3,0.5
Steve Hawes,1975,1976,2,61,948,145,292,,,45,55,85,293,98,36,36,,105,335,.497,,.818,15.5,5.5,4.8,1.6,0.6,0.6
Juaquin Hawkins,2003,2003,1,58,685,57,148,10,24,10,20,16,78,47,29,6,29,57,134,.385,.417,.500,11.8,2.3,1.3,0.8,0.5,0.1
Chuck Hayes,2006,2016,7,426,8558,812,1568,0,10,234,387,847,2449,537,367,186,326,1128,1858,.518,.000,.605,20.1,4.4,5.7,1.3,0.9,0.4
Elvin Hayes,1969,1984,7,572,20782,4725,10614,2,11,2310,3500,553,6974,1104,128,213,490,1636,11762,.445,,.660,36.3,20.6,12.2,1.9,0.5,0.9
Luther Head,2006,2009,4,255,6222,805,1908,383,977,249,325,85,680,582,215,24,342,392,2242,.422,.392,.766,24.4,8.8,2.7,2.3,0.8,0.1
Alvin Heggs,1996,1996,1,4,14,3,5,0,0,2,3,1,2,0,0,0,0,0,8,.600,,.667,3.5,2.0,0.5,0.0,0.0,0.0
Gerald Henderson,1992,1992,1,8,34,4,11,0,3,4,6,1,2,5,0,0,4,4,12,.364,.000,.667,4.3,1.5,0.3,0.6,0.0,0.0
Tom Henderson,1980,1983,4,258,5472,581,1321,0,9,284,379,115,422,1025,200,17,350,395,1446,.440,.000,.749,21.2,5.6,1.6,4.0,0.8,0.1
Conner Henry,1987,1987,1,18,92,8,33,1,11,7,10,0,7,8,3,0,9,7,24,.242,.091,.700,5.1,1.3,0.4,0.4,0.2,0.0
Carl Herrera,1992,1995,4,260,4989,636,1242,0,5,292,434,380,1116,169,135,124,269,545,1564,.512,.000,.673,19.2,6.0,4.3,0.7,0.5,0.5
Phil Hicks,1977,1977,1,2,7,0,2,,,0,0,1,1,1,1,0,,1,0,.000,,,3.5,0.0,0.5,0.5,0.5,0.0
NenÃª,2017,2019,3,161,2502,441,752,3,14,215,351,183,581,136,102,68,122,373,1100,.586,.214,.613,15.5,6.8,3.6,0.8,0.6,0.4
Jordan Hill,2010,2012,3,127,1966,299,596,0,5,116,171,219,575,56,27,85,104,272,714,.502,.000,.678,15.5,5.6,4.5,0.4,0.2,0.7
Nate Hinton,2024,2024,1,15,75,11,26,7,14,4,5,7,22,10,3,2,3,11,33,.423,.500,.800,5.0,2.2,1.5,0.7,0.2,0.1
Aaron Holiday,2024,2025,2,83,1317,192,430,87,225,63,68,23,126,148,43,6,55,128,534,.447,.387,.926,15.9,6.4,1.5,1.8,0.5,0.1
Lionel Hollins,1985,1985,1,80,1950,249,540,3,13,108,136,33,173,417,78,10,170,187,609,.461,.231,.794,24.4,7.6,2.2,5.2,1.0,0.1
Robert Horry,1993,1996,4,295,9408,1185,2653,284,798,455,613,419,1568,919,409,343,575,754,3109,.447,.356,.742,31.9,10.5,5.3,3.1,1.4,1.2
Danuel House Jr.,2019,2022,4,154,4057,483,1137,267,723,187,243,104,582,213,113,66,143,295,1420,.425,.369,.770,26.3,9.2,3.8,1.4,0.7,0.4
Dwight Howard,2014,2016,3,183,5899,1096,1823,3,15,724,1383,579,2132,279,157,294,510,596,2919,.601,.200,.523,32.2,16.0,11.7,1.5,0.9,1.6
Juwan Howard,2005,2007,3,221,6284,947,2065,0,5,406,494,432,1351,337,110,21,324,583,2300,.459,.000,.822,28.4,10.4,6.1,1.5,0.5,0.1
William Howard,2020,2020,1,2,13,0,4,0,4,0,0,0,2,1,0,0,1,1,0,.000,.000,,6.5,0.0,1.0,0.5,0.0,0.0
Trevor Hudgins,2023,2023,1,5,28,2,9,2,8,3,3,0,0,3,0,0,1,1,9,.222,.250,1.000,5.6,1.8,0.0,0.6,0.0,0.0
R.J. Hunter,2018,2018,1,5,45,7,20,3,14,2,2,0,5,3,3,0,2,7,19,.350,.214,1.000,9.0,3.8,1.0,0.6,0.6,0.0
Aaron Jackson,2018,2018,1,1,35,3,9,1,4,1,2,2,3,1,0,0,1,4,8,.333,.250,.500,35.0,8.0,3.0,1.0,0.0,0.0
Bobby Jackson,2008,2008,1,26,498,88,210,28,82,24,32,10,71,63,13,2,28,37,228,.419,.341,.750,19.2,8.8,2.7,2.4,0.5,0.1
Demetrius Jackson,2018,2018,1,12,63,4,14,0,6,0,0,4,11,5,4,1,9,6,8,.286,.000,,5.3,0.7,0.9,0.4,0.3,0.1
Jaren Jackson,1996,1996,1,4,33,0,8,0,5,8,10,0,3,0,1,0,0,5,8,.000,.000,.800,8.3,2.0,0.8,0.0,0.3,0.0
Jim Jackson,2004,2005,2,104,4109,500,1183,216,552,137,160,62,602,312,109,24,231,294,1353,.423,.391,.856,39.5,13.0,5.8,3.0,1.0,0.2
Mark Jackson,2004,2004,1,42,577,34,100,7,41,28,39,10,70,119,17,1,53,41,103,.340,.171,.718,13.7,2.5,1.7,2.8,0.4,0.0
